,artist,track,date,chart,spotify_query,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
176,Big Sean Featuring Chris Brown,My Last,2011-09-01,rap-song,Big+Sean+My+Last,0.387,0.773,8,-5.685,1,0.17,0.098,0.0,0.209,0.368,78.629,audio_features,70tFuqBcduJv15bEnOPRTh,spotify:track:70tFuqBcduJv15bEnOPRTh,https://api.spotify.com/v1/tracks/70tFuqBcduJv15bEnOPRTh,https://api.spotify.com/v1/audio-analysis/70tFuqBcduJv15bEnOPRTh,254120,4
177,Nicki Minaj,Super Bass,2011-09-01,rap-song,Nicki+Minaj+Super+Bass,0.72,0.861,11,-4.339,1,0.209,0.269,5.11e-06,0.601,0.669,126.991,audio_features,0iYebKFUSfF72fUu2OW6ZT,spotify:track:0iYebKFUSfF72fUu2OW6ZT,https://api.spotify.com/v1/tracks/0iYebKFUSfF72fUu2OW6ZT,https://api.spotify.com/v1/audio-analysis/0iYebKFUSfF72fUu2OW6ZT,200013,4
178,Lupe Fiasco Featuring Trey Songz,Out Of My Head,2011-09-01,rap-song,Lupe+Fiasco+Out+Of+My+Head,0.588,0.847,11,-4.734,0,0.0675,0.0145,0.0,0.436,0.38,99.058,audio_features,4Nomj38R7Ds0P8I8orW2Tv,spotify:track:4Nomj38R7Ds0P8I8orW2Tv,https://api.spotify.com/v1/tracks/4Nomj38R7Ds0P8I8orW2Tv,https://api.spotify.com/v1/audio-analysis/4Nomj38R7Ds0P8I8orW2Tv,204013,4
179,"Pitbull Featuring Ne-Yo, Afrojack & Nayer",Give Me Everything,2011-08-01,rap-song,Pitbull+Give+Me+Everything,0.671,0.939,8,-3.206,1,0.161,0.192,0.0,0.298,0.529,129.023,audio_features,4QNpBfC0zvjKqPJcyqBy9W,spotify:track:4QNpBfC0zvjKqPJcyqBy9W,https://api.spotify.com/v1/tracks/4QNpBfC0zvjKqPJcyqBy9W,https://api.spotify.com/v1/audio-analysis/4QNpBfC0zvjKqPJcyqBy9W,252307,4
180,Lil Wayne,How To Love,2011-08-01,rap-song,Lil+Wayne+How+To+Love,0.644,0.661,11,-6.093,1,0.0418,0.000177,5.14e-06,0.108,0.272,154.001,audio_features,4aX4Oycsk1fhHIee1zqsDe,spotify:track:4aX4Oycsk1fhHIee1zqsDe,https://api.spotify.com/v1/tracks/4aX4Oycsk1fhHIee1zqsDe,https://api.spotify.com/v1/audio-analysis/4aX4Oycsk1fhHIee1zqsDe,240307,4
181,Chris Brown Featuring Lil Wayne & Busta Rhymes,Look At Me Now,2011-07-01,rap-song,Chris+Brown+Look+At+Me+Now,0.767,0.677,11,-6.128,0,0.184,0.0339,5.51e-06,0.144,0.538,146.155,audio_features,3hsmbFKT5Cujb5GQjqEU39,spotify:track:3hsmbFKT5Cujb5GQjqEU39,https://api.spotify.com/v1/tracks/3hsmbFKT5Cujb5GQjqEU39,https://api.spotify.com/v1/audio-analysis/3hsmbFKT5Cujb5GQjqEU39,222587,4
182,Kanye West,All Of The Lights,2011-07-01,rap-song,Kanye+West+All+Of+The+Lights,0.541,0.803,1,-3.284,1,0.0738,0.0796,1.71e-05,0.176,0.221,142.135,audio_features,22L7bfCiAkJo5xGSQgmiIO,spotify:track:22L7bfCiAkJo5xGSQgmiIO,https://api.spotify.com/v1/tracks/22L7bfCiAkJo5xGSQgmiIO,https://api.spotify.com/v1/audio-analysis/22L7bfCiAkJo5xGSQgmiIO,299613,4
183,Lupe Fiasco,The Show Goes On,2011-06-01,rap-song,Lupe+Fiasco+The+Show+Goes+On,0.591,0.889,7,-3.839,1,0.115,0.0189,0.0,0.155,0.65,143.067,audio_features,4NTWZqvfQTlOMitlVn6tew,spotify:track:4NTWZqvfQTlOMitlVn6tew,https://api.spotify.com/v1/tracks/4NTWZqvfQTlOMitlVn6tew,https://api.spotify.com/v1/audio-analysis/4NTWZqvfQTlOMitlVn6tew,239613,4
184,Wiz Khalifa,Roll Up,2011-06-01,rap-song,Wiz+Khalifa+Roll+Up,0.523,0.805,3,-5.473,1,0.192,0.0524,0.0,0.0914,0.602,125.358,audio_features,53DB6LJV9B8sz0p1s6tlGS,spotify:track:53DB6LJV9B8sz0p1s6tlGS,https://api.spotify.com/v1/tracks/53DB6LJV9B8sz0p1s6tlGS,https://api.spotify.com/v1/audio-analysis/53DB6LJV9B8sz0p1s6tlGS,227773,5
185,Nicki Minaj Featuring Drake,Moment 4 Life,2011-05-01,rap-song,Nicki+Minaj+Moment+4+Life,0.68,0.882,11,-3.883,1,0.236,0.406,0.0,0.241,0.386,97.943,audio_features,0ConttVd0Ebk3dLNquOmh0,spotify:track:0ConttVd0Ebk3dLNquOmh0,https://api.spotify.com/v1/tracks/0ConttVd0Ebk3dLNquOmh0,https://api.spotify.com/v1/audio-analysis/0ConttVd0Ebk3dLNquOmh0,279307,4
186,Nicki Minaj,Did It On'em,2011-05-01,rap-song,Nicki+Minaj+Did+It+On'em,0.68,0.574,7,-7.098,1,0.153,0.0395,3.72e-06,0.627,0.264,155.89,audio_features,5SvvZsmH0GTedtYPcdDW2Q,spotify:track:5SvvZsmH0GTedtYPcdDW2Q,https://api.spotify.com/v1/tracks/5SvvZsmH0GTedtYPcdDW2Q,https://api.spotify.com/v1/audio-analysis/5SvvZsmH0GTedtYPcdDW2Q,212277,4
187,Waka Flocka Flame,No Hands,2011-04-01,rap-song,Waka+Flocka+Flame+No+Hands,0.76,0.595,1,-6.366,1,0.0391,0.00544,0.0,0.241,0.361,131.497,audio_features,03tqyYWC9Um2ZqU0ZN849H,spotify:track:03tqyYWC9Um2ZqU0ZN849H,https://api.spotify.com/v1/tracks/03tqyYWC9Um2ZqU0ZN849H,https://api.spotify.com/v1/audio-analysis/03tqyYWC9Um2ZqU0ZN849H,263773,4
188,Lil Wayne Featuring Cory Gunz,6 Foot 7 Foot,2011-04-01,rap-song,Lil+Wayne+6+Foot+7+Foot,0.365,0.751,2,-5.429,1,0.304,0.000707,0.0,0.318,0.604,79.119,audio_features,0z5ZPs57J2KERwM1tBM2GF,spotify:track:0z5ZPs57J2KERwM1tBM2GF,https://api.spotify.com/v1/tracks/0z5ZPs57J2KERwM1tBM2GF,https://api.spotify.com/v1/audio-analysis/0z5ZPs57J2KERwM1tBM2GF,248587,4
189,Wiz Khalifa,Black And Yellow,2011-03-01,rap-song,Wiz+Khalifa+Black+And+Yellow,0.684,0.834,2,-4.524,0,0.0675,0.0646,0.0,0.271,0.538,164.02,audio_features,5A6OHHy73AR5tLxgTc98zz,spotify:track:5A6OHHy73AR5tLxgTc98zz,https://api.spotify.com/v1/tracks/5A6OHHy73AR5tLxgTc98zz,https://api.spotify.com/v1/audio-analysis/5A6OHHy73AR5tLxgTc98zz,217667,4
190,Rick Ross Featuring Drake & Chrisette Michele,Aston Martin Music,2011-03-01,rap-song,Rick+Ross+Aston+Martin+Music,0.57,0.58,10,-5.547,0,0.209,0.0125,0.0,0.0497,0.405,171.917,audio_features,5W7xC99N2Zzfh69r7I7zWK,spotify:track:5W7xC99N2Zzfh69r7I7zWK,https://api.spotify.com/v1/tracks/5W7xC99N2Zzfh69r7I7zWK,https://api.spotify.com/v1/audio-analysis/5W7xC99N2Zzfh69r7I7zWK,270627,4
191,Nicki Minaj,Right Thru Me,2011-01-01,rap-song,Nicki+Minaj+Right+Thru+Me,0.381,0.68,1,-4.724,1,0.162,0.0876,0.00147,0.168,0.167,162.246,audio_features,180jaPAbXwB4nvtieXteYf,spotify:track:180jaPAbXwB4nvtieXteYf,https://api.spotify.com/v1/tracks/180jaPAbXwB4nvtieXteYf,https://api.spotify.com/v1/audio-analysis/180jaPAbXwB4nvtieXteYf,235773,3
192,Lil Wayne Featuring Drake,Right Above It,2011-01-01,rap-song,Lil+Wayne+Right+Above+It,0.376,0.841,3,-4.348,0,0.356,0.0435,0.0,0.578,0.463,76.052,audio_features,1kMuU3TNQvHbqvXCWBodmP,spotify:track:1kMuU3TNQvHbqvXCWBodmP,https://api.spotify.com/v1/tracks/1kMuU3TNQvHbqvXCWBodmP,https://api.spotify.com/v1/audio-analysis/1kMuU3TNQvHbqvXCWBodmP,271947,4
193,Far*East Movement Featuring Cataracs & Dev,Like A G6,2010-12-01,rap-song,Far*East+Movement+Like+A+G6,0.435,0.837,3,-8.126,1,0.449,0.00676,0.0,0.117,0.778,124.913,audio_features,4DvhkX2ic4zWkQeWMwQ2qf,spotify:track:4DvhkX2ic4zWkQeWMwQ2qf,https://api.spotify.com/v1/tracks/4DvhkX2ic4zWkQeWMwQ2qf,https://api.spotify.com/v1/audio-analysis/4DvhkX2ic4zWkQeWMwQ2qf,216893,4
194,Drake Featuring T.I. & Swizz Beatz,Fancy,2010-11-01,rap-song,Drake+Fancy,0.53,0.884,0,-5.581,0,0.457,0.332,1.98e-06,0.355,0.28,87.194,audio_features,3fpTMuD1u3gJlVI4FadVHs,spotify:track:3fpTMuD1u3gJlVI4FadVHs,https://api.spotify.com/v1/tracks/3fpTMuD1u3gJlVI4FadVHs,https://api.spotify.com/v1/audio-analysis/3fpTMuD1u3gJlVI4FadVHs,319387,4
195,Eminem Featuring Rihanna,Love The Way You Lie,2010-11-01,rap-song,Eminem+Love+The+Way+You+Lie,0.749,0.925,10,-5.034,1,0.227,0.241,0.0,0.52,0.641,86.989,audio_features,15JINEqzVMv3SvJTAXAKED,spotify:track:15JINEqzVMv3SvJTAXAKED,https://api.spotify.com/v1/tracks/15JINEqzVMv3SvJTAXAKED,https://api.spotify.com/v1/audio-analysis/15JINEqzVMv3SvJTAXAKED,263373,4
196,T.I. Featuring Keri Hilson,Got Your Back,2010-10-01,rap-song,T.I.+Got+Your+Back,0.553,0.472,8,-12.819,1,0.501,0.0117,0.0,0.398,0.652,146.841,audio_features,2aZ8Mfrh353IAYOrXrDtBA,spotify:track:2aZ8Mfrh353IAYOrXrDtBA,https://api.spotify.com/v1/tracks/2aZ8Mfrh353IAYOrXrDtBA,https://api.spotify.com/v1/audio-analysis/2aZ8Mfrh353IAYOrXrDtBA,274526,4
197,Nicki Minaj,Your Love,2010-10-01,rap-song,Nicki+Minaj+Your+Love,0.424,0.52,11,-10.231,1,0.343,0.00204,0.00413,0.411,0.184,189.629,audio_features,3bGxiCPouq52ZtI8ybMCX5,spotify:track:3bGxiCPouq52ZtI8ybMCX5,https://api.spotify.com/v1/tracks/3bGxiCPouq52ZtI8ybMCX5,https://api.spotify.com/v1/audio-analysis/3bGxiCPouq52ZtI8ybMCX5,245253,4
198,Drake Featuring Lil Wayne,Miss Me,2010-10-01,rap-song,Drake+Miss+Me,0.426,0.862,2,-5.979,1,0.597,0.0813,0.0,0.34,0.332,100.3,audio_features,1U4mweNwisxNj23ffuC9gO,spotify:track:1U4mweNwisxNj23ffuC9gO,https://api.spotify.com/v1/tracks/1U4mweNwisxNj23ffuC9gO,https://api.spotify.com/v1/audio-analysis/1U4mweNwisxNj23ffuC9gO,305520,5
199,B.o.B Featuring Hayley Williams,Airplanes,2010-09-01,rap-song,B.o.B+Airplanes,0.66,0.867,6,-4.285,0,0.116,0.11,0.0,0.0368,0.377,93.033,audio_features,6lV2MSQmRIkycDScNtrBXO,spotify:track:6lV2MSQmRIkycDScNtrBXO,https://api.spotify.com/v1/tracks/6lV2MSQmRIkycDScNtrBXO,https://api.spotify.com/v1/audio-analysis/6lV2MSQmRIkycDScNtrBXO,180480,4
200,Rick Ross Featuring Styles P,B.M.F. (Blowin' Money Fast),2010-09-01,rap-song,Rick+Ross+B.M.F.,0.721,0.863,2,-4.226,1,0.0558,0.0174,0.0,0.178,0.35,139.981,audio_features,35QGdv6aFbIaLM0Ozr3rHt,spotify:track:35QGdv6aFbIaLM0Ozr3rHt,https://api.spotify.com/v1/tracks/35QGdv6aFbIaLM0Ozr3rHt,https://api.spotify.com/v1/audio-analysis/35QGdv6aFbIaLM0Ozr3rHt,250307,4
201,Soulja Boy Tell'em,Pretty Boy Swag,2010-08-01,rap-song,Soulja+Boy+Pretty+Boy+Swag,0.837,0.42,8,-5.158,1,0.0629,0.177,0.0,0.356,0.143,123.157,audio_features,2zOWuWdyuMqOoboNRKlJO0,spotify:track:2zOWuWdyuMqOoboNRKlJO0,https://api.spotify.com/v1/tracks/2zOWuWdyuMqOoboNRKlJO0,https://api.spotify.com/v1/audio-analysis/2zOWuWdyuMqOoboNRKlJO0,236093,4
202,Young Jeezy Featuring Plies,Lose My Mind,2010-08-01,rap-song,Young+Jeezy+Lose+My+Mind,0.705,0.75,1,-4.558,1,0.0522,0.0632,0.0,0.146,0.392,77.817,audio_features,0Ft6hwGWdCdujdK6TOfBV7,spotify:track:0Ft6hwGWdCdujdK6TOfBV7,https://api.spotify.com/v1/tracks/0Ft6hwGWdCdujdK6TOfBV7,https://api.spotify.com/v1/audio-analysis/0Ft6hwGWdCdujdK6TOfBV7,241947,4
203,B.o.B Featuring Bruno Mars,Nothin' On You,2010-07-01,rap-song,B.o.B+Nothin'+On+You,0.688,0.853,10,-5.814,1,0.0493,0.386,0.0,0.0862,0.743,103.993,audio_features,59dLtGBS26x7kc0rHbaPrq,spotify:track:59dLtGBS26x7kc0rHbaPrq,https://api.spotify.com/v1/tracks/59dLtGBS26x7kc0rHbaPrq,https://api.spotify.com/v1/audio-analysis/59dLtGBS26x7kc0rHbaPrq,268320,4
204,Drake,Over,2010-07-01,rap-song,Drake+Over,0.35,0.845,7,-5.614,1,0.2,0.0107,0.0,0.123,0.45,99.643,audio_features,6BdgtqiV3oXNqBikezwdvC,spotify:track:6BdgtqiV3oXNqBikezwdvC,https://api.spotify.com/v1/tracks/6BdgtqiV3oXNqBikezwdvC,https://api.spotify.com/v1/audio-analysis/6BdgtqiV3oXNqBikezwdvC,233560,5
205,Ludacris Featuring Nicki Minaj,My Chick Bad,2010-06-01,rap-song,Ludacris+My+Chick+Bad,0.624,0.723,1,-6.782,1,0.378,0.172,0.0,0.483,0.757,84.789,audio_features,3bMNprrp2JDKZsGbiXpsJl,spotify:track:3bMNprrp2JDKZsGbiXpsJl,https://api.spotify.com/v1/tracks/3bMNprrp2JDKZsGbiXpsJl,https://api.spotify.com/v1/audio-analysis/3bMNprrp2JDKZsGbiXpsJl,216933,4
206,Timbaland Featuring Drake,Say Something,2010-05-01,rap-song,Timbaland+Say+Something,0.555,0.713,11,-4.549,1,0.0911,0.0845,0.0,0.712,0.725,79.934,audio_features,7qje9qxLncMESiPeI27SAn,spotify:track:7qje9qxLncMESiPeI27SAn,https://api.spotify.com/v1/tracks/7qje9qxLncMESiPeI27SAn,https://api.spotify.com/v1/audio-analysis/7qje9qxLncMESiPeI27SAn,240920,4
207,Young Money Featuring Lloyd,BedRock,2010-05-01,rap-song,Young+Money+BedRock,0.733,0.664,8,-6.163,1,0.295,0.102,0.0,0.191,0.557,148.005,audio_features,3iL2l5gUqyPS6vDwJFgJTR,spotify:track:3iL2l5gUqyPS6vDwJFgJTR,https://api.spotify.com/v1/tracks/3iL2l5gUqyPS6vDwJFgJTR,https://api.spotify.com/v1/audio-analysis/3iL2l5gUqyPS6vDwJFgJTR,288133,4
208,Ludacris,How Low,2010-04-01,rap-song,Ludacris+How+Low,0.785,0.498,1,-6.977,1,0.0533,0.00248,1.23e-06,0.224,0.418,143.96,audio_features,1WtTLtofvcjQM3sXSMkDdX,spotify:track:1WtTLtofvcjQM3sXSMkDdX,https://api.spotify.com/v1/tracks/1WtTLtofvcjQM3sXSMkDdX,https://api.spotify.com/v1/audio-analysis/1WtTLtofvcjQM3sXSMkDdX,201587,4
209,New Boyz Featuring Ray J,Tie Me Down,2010-03-01,rap-song,New+Boyz+Tie+Me+Down,0.42,0.787,8,-4.467,1,0.294,0.0104,0.0,0.198,0.38,97.967,audio_features,4faiJXyBflUVVOOE9fxbeg,spotify:track:4faiJXyBflUVVOOE9fxbeg,https://api.spotify.com/v1/tracks/4faiJXyBflUVVOOE9fxbeg,https://api.spotify.com/v1/audio-analysis/4faiJXyBflUVVOOE9fxbeg,178808,4
210,Snoop Dogg,I Wanna Rock,2010-03-01,rap-song,Snoop+Dogg+I+Wanna+Rock,0.521,0.849,5,-3.238,1,0.318,0.168,0.0,0.289,0.431,122.852,audio_features,3vNiHPIipR4a4bZKA288CD,spotify:track:3vNiHPIipR4a4bZKA288CD,https://api.spotify.com/v1/tracks/3vNiHPIipR4a4bZKA288CD,https://api.spotify.com/v1/audio-analysis/3vNiHPIipR4a4bZKA288CD,235987,5
211,Birdman Featuring Lil Wayne & Drake,Money To Blow,2010-02-01,rap-song,Birdman+Money+To+Blow,0.709,0.578,6,-8.686,1,0.0631,0.0095,0.0,0.353,0.696,133.027,audio_features,4gaz3uvhKgO078XcdzyPsl,spotify:track:4gaz3uvhKgO078XcdzyPsl,https://api.spotify.com/v1/tracks/4gaz3uvhKgO078XcdzyPsl,https://api.spotify.com/v1/audio-analysis/4gaz3uvhKgO078XcdzyPsl,258587,4
212,Jay-Z + Alicia Keys,Empire State Of Mind,2010-02-01,rap-song,Jay-Z+++Alicia+Keys+Empire+State+Of+Mind,0.598,0.488,6,-7.41,1,0.08,0.00225,0.0,0.0648,0.565,173.403,audio_features,7MI84UJJRc6S0M93jat9Ju,spotify:track:7MI84UJJRc6S0M93jat9Ju,https://api.spotify.com/v1/tracks/7MI84UJJRc6S0M93jat9Ju,https://api.spotify.com/v1/audio-analysis/7MI84UJJRc6S0M93jat9Ju,278361,4
213,Drake,Forever,2010-01-01,rap-song,Drake+Forever,0.415,0.926,5,-1.304,0,0.374,0.253,0.0,0.256,0.542,158.423,audio_features,6HSqyfGnsHYw9MmIpa9zlZ,spotify:track:6HSqyfGnsHYw9MmIpa9zlZ,https://api.spotify.com/v1/tracks/6HSqyfGnsHYw9MmIpa9zlZ,https://api.spotify.com/v1/audio-analysis/6HSqyfGnsHYw9MmIpa9zlZ,357347,4
214,50 Cent Featuring Ne-Yo,Baby By Me,2010-01-01,rap-song,50+Cent+Baby+By+Me,0.619,0.827,0,-4.665,0,0.0852,0.0045,0.0134,0.0283,0.354,190.031,audio_features,1s0Qy8SEPTR1hUAA0ikC7A,spotify:track:1s0Qy8SEPTR1hUAA0ikC7A,https://api.spotify.com/v1/tracks/1s0Qy8SEPTR1hUAA0ikC7A,https://api.spotify.com/v1/audio-analysis/1s0Qy8SEPTR1hUAA0ikC7A,213360,4
215,Doja Cat Featuring Nicki Minaj,Say So,2020-05-01,hot-100,Doja+Cat+Say+So,0.787,0.673,11,-4.577,0,0.158,0.256,3.57e-06,0.0904,0.786,110.962,audio_features,3Dv1eDb0MEgF93GpLXlucZ,spotify:track:3Dv1eDb0MEgF93GpLXlucZ,https://api.spotify.com/v1/tracks/3Dv1eDb0MEgF93GpLXlucZ,https://api.spotify.com/v1/audio-analysis/3Dv1eDb0MEgF93GpLXlucZ,237893,4
216,Dua Lipa,Don't Start Now,2020-05-01,hot-100,Dua+Lipa+Don't+Start+Now,0.794,0.793,11,-4.521,0,0.0842,0.0125,0.0,0.0952,0.677,123.941,audio_features,6WrI0LAC5M1Rw2MnX2ZvEg,spotify:track:6WrI0LAC5M1Rw2MnX2ZvEg,https://api.spotify.com/v1/tracks/6WrI0LAC5M1Rw2MnX2ZvEg,https://api.spotify.com/v1/audio-analysis/6WrI0LAC5M1Rw2MnX2ZvEg,183290,4
217,The Weeknd,Blinding Lights,2020-05-01,hot-100,The+Weeknd+Blinding+Lights,0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,audio_features,0VjIjW4GlUZAMYd2vXMi3b,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,https://api.spotify.com/v1/tracks/0VjIjW4GlUZAMYd2vXMi3b,https://api.spotify.com/v1/audio-analysis/0VjIjW4GlUZAMYd2vXMi3b,200040,4
218,The Weeknd,Heartless,2020-04-01,hot-100,The+Weeknd+Heartless,0.537,0.746,10,-5.507,0,0.15,0.0236,1.01e-06,0.156,0.252,170.062,audio_features,6bnF93Rx87YqUBLSgjiMU8,spotify:track:6bnF93Rx87YqUBLSgjiMU8,https://api.spotify.com/v1/tracks/6bnF93Rx87YqUBLSgjiMU8,https://api.spotify.com/v1/audio-analysis/6bnF93Rx87YqUBLSgjiMU8,198267,4
219,Post Malone,Circles,2020-04-01,hot-100,Post+Malone+Circles,0.695,0.762,0,-3.497,1,0.0395,0.192,0.00244,0.0863,0.553,120.042,audio_features,21jGcNKet2qwijlDFuPiPb,spotify:track:21jGcNKet2qwijlDFuPiPb,https://api.spotify.com/v1/tracks/21jGcNKet2qwijlDFuPiPb,https://api.spotify.com/v1/audio-analysis/21jGcNKet2qwijlDFuPiPb,215280,4
220,BTS,ON,2020-03-01,hot-100,BTS+ON,0.583,0.817,9,-5.146,0,0.0987,0.118,0.0,0.338,0.438,105.936,audio_features,2QyuXBcV1LJ2rq01KhreMF,spotify:track:2QyuXBcV1LJ2rq01KhreMF,https://api.spotify.com/v1/tracks/2QyuXBcV1LJ2rq01KhreMF,https://api.spotify.com/v1/audio-analysis/2QyuXBcV1LJ2rq01KhreMF,246381,4
221,Maroon 5,Memories,2020-02-01,hot-100,Maroon+5+Memories,0.764,0.32,11,-7.209,1,0.0546,0.837,0.0,0.0822,0.575,91.019,audio_features,2b8fOow8UzyDFAE27YhOZM,spotify:track:2b8fOow8UzyDFAE27YhOZM,https://api.spotify.com/v1/tracks/2b8fOow8UzyDFAE27YhOZM,https://api.spotify.com/v1/audio-analysis/2b8fOow8UzyDFAE27YhOZM,189486,4
222,Burl Ives,A Holly Jolly Christmas,2020-01-01,hot-100,Burl+Ives+A+Holly+Jolly+Christmas,0.683,0.375,0,-13.056,1,0.0303,0.579,0.0,0.076,0.888,140.467,audio_features,65Q2mv3UlVi9eO70OpsmSe,spotify:track:65Q2mv3UlVi9eO70OpsmSe,https://api.spotify.com/v1/tracks/65Q2mv3UlVi9eO70OpsmSe,https://api.spotify.com/v1/audio-analysis/65Q2mv3UlVi9eO70OpsmSe,135533,4
223,Bobby Helms,Jingle Bell Rock,2020-01-01,hot-100,Bobby+Helms+Jingle+Bell+Rock,0.754,0.424,2,-8.463,1,0.0363,0.643,0.0,0.0652,0.806,119.705,audio_features,3hBXvHLlTHvnbwrPbeoyAj,spotify:track:3hBXvHLlTHvnbwrPbeoyAj,https://api.spotify.com/v1/tracks/3hBXvHLlTHvnbwrPbeoyAj,https://api.spotify.com/v1/audio-analysis/3hBXvHLlTHvnbwrPbeoyAj,130973,4
224,Brenda Lee,Rockin' Around The Christmas Tree,2020-01-01,hot-100,Brenda+Lee+Rockin'+Around+The+Christmas+Tree,0.589,0.472,8,-8.749,1,0.0502,0.614,0.0,0.505,0.898,67.196,audio_features,2EjXfH91m7f8HiJN1yQg97,spotify:track:2EjXfH91m7f8HiJN1yQg97,https://api.spotify.com/v1/tracks/2EjXfH91m7f8HiJN1yQg97,https://api.spotify.com/v1/audio-analysis/2EjXfH91m7f8HiJN1yQg97,126267,4
225,Mariah Carey,All I Want For Christmas Is You,2020-01-01,hot-100,Mariah+Carey+All+I+Want+For+Christmas+Is+You,0.335,0.625,7,-7.462,1,0.0386,0.164,0.0,0.0708,0.346,150.277,audio_features,0bYg9bo50gSsH3LtXe2SQn,spotify:track:0bYg9bo50gSsH3LtXe2SQn,https://api.spotify.com/v1/tracks/0bYg9bo50gSsH3LtXe2SQn,https://api.spotify.com/v1/audio-analysis/0bYg9bo50gSsH3LtXe2SQn,241107,4
226,Lewis Capaldi,Someone You Loved,2019-12-01,hot-100,Lewis+Capaldi+Someone+You+Loved,0.501,0.405,1,-5.679,1,0.0319,0.751,0.0,0.105,0.446,109.891,audio_features,7qEHsqek33rTcFNT9PFqLf,spotify:track:7qEHsqek33rTcFNT9PFqLf,https://api.spotify.com/v1/tracks/7qEHsqek33rTcFNT9PFqLf,https://api.spotify.com/v1/audio-analysis/7qEHsqek33rTcFNT9PFqLf,182161,4
227,Lizzo,Good As Hell,2019-12-01,hot-100,Lizzo+Good+As+Hell,0.668,0.892,5,-3.001,0,0.0645,0.298,0.0,0.735,0.478,95.927,audio_features,07Oz5StQ7GRoygNLaXs2pd,spotify:track:07Oz5StQ7GRoygNLaXs2pd,https://api.spotify.com/v1/tracks/07Oz5StQ7GRoygNLaXs2pd,https://api.spotify.com/v1/audio-analysis/07Oz5StQ7GRoygNLaXs2pd,159011,4
228,Chris Brown Featuring Drake,No Guidance,2019-11-01,hot-100,Chris+Brown+No+Guidance,0.698,0.454,1,-6.756,0,0.151,0.123,0.0,0.155,0.137,92.932,audio_features,6XHVuErjQ4XNm6nDPVCxVX,spotify:track:6XHVuErjQ4XNm6nDPVCxVX,https://api.spotify.com/v1/tracks/6XHVuErjQ4XNm6nDPVCxVX,https://api.spotify.com/v1/audio-analysis/6XHVuErjQ4XNm6nDPVCxVX,260640,4
229,Shawn Mendes & Camila Cabello,Senorita,2019-11-01,hot-100,Shawn+Mendes+Senorita,0.759,0.54,9,-6.039,0,0.0287,0.037,0.0,0.0945,0.75,116.947,audio_features,0TK2YIli7K1leLovkQiNik,spotify:track:0TK2YIli7K1leLovkQiNik,https://api.spotify.com/v1/tracks/0TK2YIli7K1leLovkQiNik,https://api.spotify.com/v1/audio-analysis/0TK2YIli7K1leLovkQiNik,190960,4
230,Taylor Swift,You Need To Calm Down,2019-09-01,hot-100,Taylor+Swift+You+Need+To+Calm+Down,0.771,0.671,2,-5.617,1,0.0553,0.00929,0.0,0.0637,0.714,85.026,audio_features,6RRNNciQGZEXnqk8SQ9yv5,spotify:track:6RRNNciQGZEXnqk8SQ9yv5,https://api.spotify.com/v1/tracks/6RRNNciQGZEXnqk8SQ9yv5,https://api.spotify.com/v1/audio-analysis/6RRNNciQGZEXnqk8SQ9yv5,171360,4
231,Billie Eilish,Bad Guy,2019-09-01,hot-100,Billie+Eilish+Bad+Guy,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,audio_features,2Fxmhks0bxGSBdJ92vM42m,spotify:track:2Fxmhks0bxGSBdJ92vM42m,https://api.spotify.com/v1/tracks/2Fxmhks0bxGSBdJ92vM42m,https://api.spotify.com/v1/audio-analysis/2Fxmhks0bxGSBdJ92vM42m,194088,4
232,Khalid,Talk,2019-08-01,hot-100,Khalid+Talk,0.901,0.4,0,-8.575,1,0.126,0.051,0.0,0.0599,0.346,135.984,audio_features,6TqXcAFInzjp0bODyvrWEq,spotify:track:6TqXcAFInzjp0bODyvrWEq,https://api.spotify.com/v1/tracks/6TqXcAFInzjp0bODyvrWEq,https://api.spotify.com/v1/audio-analysis/6TqXcAFInzjp0bODyvrWEq,197573,4
233,Ed Sheeran & Justin Bieber,I Don't Care,2019-07-01,hot-100,Ed+Sheeran+I+Don't+Care,0.798,0.675,6,-5.041,1,0.0442,0.0912,0.0,0.0894,0.842,101.956,audio_features,3HVWdVOQ0ZA45FuZGSfvns,spotify:track:3HVWdVOQ0ZA45FuZGSfvns,https://api.spotify.com/v1/tracks/3HVWdVOQ0ZA45FuZGSfvns,https://api.spotify.com/v1/audio-analysis/3HVWdVOQ0ZA45FuZGSfvns,219947,4
234,Jonas Brothers,Sucker,2019-06-01,hot-100,Jonas+Brothers+Sucker,0.842,0.734,1,-5.065,0,0.0588,0.0427,0.0,0.106,0.952,137.958,audio_features,22vgEDb5hykfaTwLuskFGD,spotify:track:22vgEDb5hykfaTwLuskFGD,https://api.spotify.com/v1/tracks/22vgEDb5hykfaTwLuskFGD,https://api.spotify.com/v1/audio-analysis/22vgEDb5hykfaTwLuskFGD,181027,4
