,artist,track,date,chart,spotify_query,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
6164,Iggy Pop With Kate Pierson,Candy,1991-02-01,hot-100,Iggy+Pop+With+Kate+Pierson+Candy,0.644,0.475,7,-10.343,1,0.0302,0.0435,1.36e-06,0.146,0.308,144.235,audio_features,5cY3IhPvpAGOwWk4Nk0tOS,spotify:track:5cY3IhPvpAGOwWk4Nk0tOS,https://api.spotify.com/v1/tracks/5cY3IhPvpAGOwWk4Nk0tOS,https://api.spotify.com/v1/audio-analysis/5cY3IhPvpAGOwWk4Nk0tOS,247246,4
6165,Mariah Carey,Love Takes Time,1991-01-01,hot-100,Mariah+Carey+Love+Takes+Time,0.602,0.338,11,-12.371,1,0.0293,0.727,0.0,0.0849,0.25,126.232,audio_features,48l7PNpT2fBoT4cdLW6EzP,spotify:track:48l7PNpT2fBoT4cdLW6EzP,https://api.spotify.com/v1/tracks/48l7PNpT2fBoT4cdLW6EzP,https://api.spotify.com/v1/audio-analysis/48l7PNpT2fBoT4cdLW6EzP,229227,4
6166,Poison,Something To Believe In,1991-01-01,hot-100,Poison+Something+To+Believe+In,0.52,0.711,3,-5.009,1,0.0386,0.266,1.09e-05,0.148,0.226,133.947,audio_features,7pUYjnFTXMs0mFWsE9epqV,spotify:track:7pUYjnFTXMs0mFWsE9epqV,https://api.spotify.com/v1/tracks/7pUYjnFTXMs0mFWsE9epqV,https://api.spotify.com/v1/audio-analysis/7pUYjnFTXMs0mFWsE9epqV,328360,4
6167,Jon Bon Jovi,"Miracle (From ""Young Guns II"")",1991-01-01,hot-100,Jon+Bon+Jovi+Miracle,0.577,0.677,3,-10.327,1,0.0245,0.363,0.0,0.493,0.682,92.007,audio_features,6FJ9Xp3fCxSTAdcRVaDQdl,spotify:track:6FJ9Xp3fCxSTAdcRVaDQdl,https://api.spotify.com/v1/tracks/6FJ9Xp3fCxSTAdcRVaDQdl,https://api.spotify.com/v1/audio-analysis/6FJ9Xp3fCxSTAdcRVaDQdl,319427,4
6168,Steve Winwood,One And Only Man,1991-01-01,hot-100,Steve+Winwood+One+And+Only+Man,0.606,0.87,2,-9.012,0,0.0282,0.0119,0.00386,0.127,0.855,104.99,audio_features,3Mjn7q1ubHIhTGwciFMrB9,spotify:track:3Mjn7q1ubHIhTGwciFMrB9,https://api.spotify.com/v1/tracks/3Mjn7q1ubHIhTGwciFMrB9,https://api.spotify.com/v1/audio-analysis/3Mjn7q1ubHIhTGwciFMrB9,302733,4
6169,Deee-Lite,Groove Is In The Heart,1991-01-01,hot-100,Deee-Lite+Groove+Is+In+The+Heart,0.694,0.881,1,-4.053,0,0.0701,0.0153,0.0196,0.0851,0.924,121.554,audio_features,2UVLuddklEVak5PXgC7baA,spotify:track:2UVLuddklEVak5PXgC7baA,https://api.spotify.com/v1/tracks/2UVLuddklEVak5PXgC7baA,https://api.spotify.com/v1/audio-analysis/2UVLuddklEVak5PXgC7baA,231787,4
6170,George Michael,Freedom,1991-01-01,hot-100,George+Michael+Freedom,0.677,0.852,5,-10.856,1,0.045,0.225,3.95e-05,0.0595,0.93,91.691,audio_features,3tyTt5pEWblt96j1HsXiV5,spotify:track:3tyTt5pEWblt96j1HsXiV5,https://api.spotify.com/v1/tracks/3tyTt5pEWblt96j1HsXiV5,https://api.spotify.com/v1/audio-analysis/3tyTt5pEWblt96j1HsXiV5,390862,4
6171,Phil Collins,Hang In Long Enough,1991-01-01,hot-100,Phil+Collins+Hang+In+Long+Enough,0.764,0.82,10,-5.153,0,0.0349,0.321,0.0219,0.917,0.56,119.985,audio_features,4y42JYIIfYXrJ63s5hQQWS,spotify:track:4y42JYIIfYXrJ63s5hQQWS,https://api.spotify.com/v1/tracks/4y42JYIIfYXrJ63s5hQQWS,https://api.spotify.com/v1/audio-analysis/4y42JYIIfYXrJ63s5hQQWS,285000,4
6172,Johnny Gill,Fairweather Friend,1991-01-01,hot-100,Johnny+Gill+Fairweather+Friend,0.721,0.803,11,-8.579,1,0.0521,0.0101,6.64e-06,0.0637,0.786,105.12,audio_features,7a35kVTnsXzlplOrxOIN9W,spotify:track:7a35kVTnsXzlplOrxOIN9W,https://api.spotify.com/v1/tracks/7a35kVTnsXzlplOrxOIN9W,https://api.spotify.com/v1/audio-analysis/7a35kVTnsXzlplOrxOIN9W,276427,4
6173,Elton John,You Gotta Love Someone,1991-01-01,hot-100,Elton+John+You+Gotta+Love+Someone,0.463,0.624,3,-9.174,1,0.0437,0.396,1.31e-05,0.0712,0.547,205.275,audio_features,0EpRxgIqC79gXUMI8jPMVc,spotify:track:0EpRxgIqC79gXUMI8jPMVc,https://api.spotify.com/v1/tracks/0EpRxgIqC79gXUMI8jPMVc,https://api.spotify.com/v1/audio-analysis/0EpRxgIqC79gXUMI8jPMVc,298027,4
6174,The Righteous Brothers,Unchained Melody,1991-01-01,hot-100,The+Righteous+Brothers+Unchained+Melody,0.361,0.219,0,-16.553,1,0.0285,0.563,0.0,0.558,0.26,98.532,audio_features,1jFhnVoJkcB4lf9tT0rSZS,spotify:track:1jFhnVoJkcB4lf9tT0rSZS,https://api.spotify.com/v1/tracks/1jFhnVoJkcB4lf9tT0rSZS,https://api.spotify.com/v1/audio-analysis/1jFhnVoJkcB4lf9tT0rSZS,216267,3
6175,Debbie Gibson,Anything Is Possible,1991-01-01,hot-100,Debbie+Gibson+Anything+Is+Possible,0.696,0.861,8,-7.298,0,0.0342,0.253,0.0,0.287,0.904,110.069,audio_features,5igzD9gFG7lwqfNjiKyV0m,spotify:track:5igzD9gFG7lwqfNjiKyV0m,https://api.spotify.com/v1/tracks/5igzD9gFG7lwqfNjiKyV0m,https://api.spotify.com/v1/audio-analysis/5igzD9gFG7lwqfNjiKyV0m,223453,4
6176,Heart,Stranded,1991-01-01,hot-100,Heart+Stranded,0.388,0.55,6,-9.903,1,0.0311,0.157,0.0,0.0913,0.253,159.978,audio_features,5KwYd278TmyAkLs686tsyw,spotify:track:5KwYd278TmyAkLs686tsyw,https://api.spotify.com/v1/tracks/5KwYd278TmyAkLs686tsyw,https://api.spotify.com/v1/audio-analysis/5KwYd278TmyAkLs686tsyw,238827,3
6177,Alias,More Than Words Can Say,1991-01-01,hot-100,Alias+More+Than+Words+Can+Say,0.412,0.376,4,-11.789,1,0.0289,0.609,0.00223,0.11,0.153,69.064,audio_features,1EB3Z38oKDKVp4K2yEO2dl,spotify:track:1EB3Z38oKDKVp4K2yEO2dl,https://api.spotify.com/v1/tracks/1EB3Z38oKDKVp4K2yEO2dl,https://api.spotify.com/v1/audio-analysis/1EB3Z38oKDKVp4K2yEO2dl,234196,4
6178,Tony Toni Tone,Feels Good,1991-01-01,hot-100,Tony+Toni+Tone+Feels+Good,0.827,0.852,2,-12.052,1,0.0942,0.115,1.49e-05,0.299,0.635,117.17,audio_features,4cRR2gUTOerkUOW5iZpm91,spotify:track:4cRR2gUTOerkUOW5iZpm91,https://api.spotify.com/v1/tracks/4cRR2gUTOerkUOW5iZpm91,https://api.spotify.com/v1/audio-analysis/4cRR2gUTOerkUOW5iZpm91,298373,4
6179,Dino,Gentle,1991-01-01,hot-100,Dino+Gentle,0.32,0.944,8,-6.683,1,0.172,9.92e-06,0.778,0.435,0.472,169.917,audio_features,1pGmlVZdYnZwnBGxgqkAC3,spotify:track:1pGmlVZdYnZwnBGxgqkAC3,https://api.spotify.com/v1/tracks/1pGmlVZdYnZwnBGxgqkAC3,https://api.spotify.com/v1/audio-analysis/1pGmlVZdYnZwnBGxgqkAC3,229765,4
6180,2 In A Room,Wiggle It,1991-01-01,hot-100,2+In+A+Room+Wiggle+It,0.781,0.838,2,-13.943,1,0.0494,0.0718,5.42e-06,0.0381,0.849,122.819,audio_features,4Ainx6BECl4tc4py2iv93e,spotify:track:4Ainx6BECl4tc4py2iv93e,https://api.spotify.com/v1/tracks/4Ainx6BECl4tc4py2iv93e,https://api.spotify.com/v1/audio-analysis/4Ainx6BECl4tc4py2iv93e,244133,4
6181,Cheap Trick,Wherever Would I Be,1990-12-01,hot-100,Cheap+Trick+Wherever+Would+I+Be,0.49,0.516,7,-12.549,1,0.0265,0.208,0.0,0.101,0.22,73.922,audio_features,5u6tE49JDHC6qiA0d2Ci6i,spotify:track:5u6tE49JDHC6qiA0d2Ci6i,https://api.spotify.com/v1/tracks/5u6tE49JDHC6qiA0d2Ci6i,https://api.spotify.com/v1/audio-analysis/5u6tE49JDHC6qiA0d2Ci6i,246187,4
6182,Daryl Hall John Oates,So Close,1990-12-01,hot-100,Daryl+Hall+John+Oates+So+Close,0.556,0.565,0,-10.818,1,0.0332,0.0386,0.0,0.102,0.416,165.693,audio_features,5D2bBygg8rQ2upw66Qwj24,spotify:track:5D2bBygg8rQ2upw66Qwj24,https://api.spotify.com/v1/tracks/5D2bBygg8rQ2upw66Qwj24,https://api.spotify.com/v1/audio-analysis/5D2bBygg8rQ2upw66Qwj24,279800,4
6183,Soho,Hippychick,1990-12-01,hot-100,Soho+Hippychick,0.853,0.877,11,-4.68,1,0.081,0.0627,0.00234,0.0764,0.72,120.043,audio_features,4UNW9jlgUIEL3techzYY1l,spotify:track:4UNW9jlgUIEL3techzYY1l,https://api.spotify.com/v1/tracks/4UNW9jlgUIEL3techzYY1l,https://api.spotify.com/v1/audio-analysis/4UNW9jlgUIEL3techzYY1l,224547,4
6184,James Ingram,I Don't Have The Heart,1990-12-01,hot-100,James+Ingram+I+Don't+Have+The+Heart,0.487,0.423,2,-8.181,1,0.0243,0.658,0.0,0.109,0.334,88.883,audio_features,5In7xBveNACCRX2uWNoPuW,spotify:track:5In7xBveNACCRX2uWNoPuW,https://api.spotify.com/v1/tracks/5In7xBveNACCRX2uWNoPuW,https://api.spotify.com/v1/audio-analysis/5In7xBveNACCRX2uWNoPuW,253507,4
6185,Billy Joel,And So It Goes,1990-12-01,hot-100,Billy+Joel+And+So+It+Goes,0.433,0.0871,0,-14.532,1,0.0341,0.91,1.98e-05,0.113,0.336,135.498,audio_features,1u7kQUb3lQcpHaYRfia13A,spotify:track:1u7kQUb3lQcpHaYRfia13A,https://api.spotify.com/v1/tracks/1u7kQUb3lQcpHaYRfia13A,https://api.spotify.com/v1/audio-analysis/1u7kQUb3lQcpHaYRfia13A,217573,4
6186,Bell Biv DeVoe,B.B.D. (I Thought It Was Me)?,1990-12-01,hot-100,Bell+Biv+DeVoe+B.B.D.,0.745,0.754,7,-9.52,1,0.0423,0.0035,5.14e-05,0.0547,0.714,105.569,audio_features,3KNH9AoufxNYVdZTWpADsK,spotify:track:3KNH9AoufxNYVdZTWpADsK,https://api.spotify.com/v1/tracks/3KNH9AoufxNYVdZTWpADsK,https://api.spotify.com/v1/audio-analysis/3KNH9AoufxNYVdZTWpADsK,275293,4
6187,Warrant,Cherry Pie,1990-12-01,hot-100,Warrant+Cherry+Pie,0.472,0.946,2,-4.591,1,0.145,0.0372,0.0,0.352,0.486,177.489,audio_features,7LygtNjQ65PSdzVjUnHXQb,spotify:track:7LygtNjQ65PSdzVjUnHXQb,https://api.spotify.com/v1/tracks/7LygtNjQ65PSdzVjUnHXQb,https://api.spotify.com/v1/audio-analysis/7LygtNjQ65PSdzVjUnHXQb,201027,4
6188,Janet Jackson,Black Cat,1990-12-01,hot-100,Janet+Jackson+Black+Cat,0.705,0.913,4,-7.253,0,0.0484,0.103,0.00111,0.216,0.665,114.959,audio_features,4tYpYYoOI7WDxbCnPninwE,spotify:track:4tYpYYoOI7WDxbCnPninwE,https://api.spotify.com/v1/tracks/4tYpYYoOI7WDxbCnPninwE,https://api.spotify.com/v1/audio-analysis/4tYpYYoOI7WDxbCnPninwE,290573,4
6189,After 7,Can't Stop,1990-12-01,hot-100,After+7+Can't+Stop,0.727,0.811,0,-11.547,0,0.0385,0.245,1.22e-05,0.192,0.808,97.098,audio_features,1TYt5etb427hvOod3EKJA5,spotify:track:1TYt5etb427hvOod3EKJA5,https://api.spotify.com/v1/tracks/1TYt5etb427hvOod3EKJA5,https://api.spotify.com/v1/audio-analysis/1TYt5etb427hvOod3EKJA5,247907,4
6190,Concrete Blonde,Joey,1990-12-01,hot-100,Concrete+Blonde+Joey,0.607,0.788,7,-5.326,1,0.0293,0.0151,0.0136,0.173,0.334,118.696,audio_features,04UWtAIMwi67MG8uHwYqgK,spotify:track:04UWtAIMwi67MG8uHwYqgK,https://api.spotify.com/v1/tracks/04UWtAIMwi67MG8uHwYqgK,https://api.spotify.com/v1/audio-analysis/04UWtAIMwi67MG8uHwYqgK,248960,4
6191,Maxi Priest,Close To You,1990-12-01,hot-100,Maxi+Priest+Close+To+You,0.762,0.646,10,-8.69,0,0.092,0.0105,2.14e-06,0.0406,0.819,95.992,audio_features,680kMGV6szhTiZbHRr3vLi,spotify:track:680kMGV6szhTiZbHRr3vLi,https://api.spotify.com/v1/tracks/680kMGV6szhTiZbHRr3vLi,https://api.spotify.com/v1/audio-analysis/680kMGV6szhTiZbHRr3vLi,330080,4
6192,Information Society,Think,1990-12-01,hot-100,Information+Society+Think,0.622,0.72,0,-13.475,1,0.0464,3.46e-05,0.00308,0.323,0.904,120.942,audio_features,64yIaFCowR38sgkSF3DV0l,spotify:track:64yIaFCowR38sgkSF3DV0l,https://api.spotify.com/v1/tracks/64yIaFCowR38sgkSF3DV0l,https://api.spotify.com/v1/audio-analysis/64yIaFCowR38sgkSF3DV0l,234880,4
6193,Pebbles,Giving You The Benefit,1990-12-01,hot-100,Pebbles+Giving+You+The+Benefit,0.706,0.8,5,-10.496,0,0.0468,0.144,0.00137,0.0998,0.931,103.074,audio_features,2nNKXDFRz6cog1kolC3efq,spotify:track:2nNKXDFRz6cog1kolC3efq,https://api.spotify.com/v1/tracks/2nNKXDFRz6cog1kolC3efq,https://api.spotify.com/v1/audio-analysis/2nNKXDFRz6cog1kolC3efq,341960,4
6194,George Michael,Praying For Time,1990-11-01,hot-100,George+Michael+Praying+For+Time,0.581,0.622,10,-14.878,1,0.0354,0.0471,0.0162,0.0915,0.257,127.814,audio_features,7CgRXXie9XIxVSkpKi40ID,spotify:track:7CgRXXie9XIxVSkpKi40ID,https://api.spotify.com/v1/tracks/7CgRXXie9XIxVSkpKi40ID,https://api.spotify.com/v1/audio-analysis/7CgRXXie9XIxVSkpKi40ID,280981,4
6195,Black Box,Everybody Everybody,1990-11-01,hot-100,Black+Box+Everybody+Everybody,0.712,0.785,5,-6.418,0,0.0386,0.00366,7e-06,0.0878,0.975,117.644,audio_features,6wBMTv8yTiNh50fqTkT0JC,spotify:track:6wBMTv8yTiNh50fqTkT0JC,https://api.spotify.com/v1/tracks/6wBMTv8yTiNh50fqTkT0JC,https://api.spotify.com/v1/audio-analysis/6wBMTv8yTiNh50fqTkT0JC,247002,4
6196,INXS,Suicide Blonde,1990-11-01,hot-100,INXS+Suicide+Blonde,0.644,0.97,2,-3.166,1,0.111,0.00274,0.000234,0.295,0.634,120.328,audio_features,3DPyS3odFIWQ3E2IFqHEdG,spotify:track:3DPyS3odFIWQ3E2IFqHEdG,https://api.spotify.com/v1/tracks/3DPyS3odFIWQ3E2IFqHEdG,https://api.spotify.com/v1/audio-analysis/3DPyS3odFIWQ3E2IFqHEdG,232010,4
6197,Dino,Romeo,1990-11-01,hot-100,Dino+Romeo,0.796,0.751,11,-6.23,0,0.0379,0.0544,0.0032,0.208,0.117,125.035,audio_features,5sWY54FtFl2nZBCNjSfchW,spotify:track:5sWY54FtFl2nZBCNjSfchW,https://api.spotify.com/v1/tracks/5sWY54FtFl2nZBCNjSfchW,https://api.spotify.com/v1/audio-analysis/5sWY54FtFl2nZBCNjSfchW,169080,4
6198,Nelson,(Can't Live Without Your) Love And Affection,1990-11-01,hot-100,Nelson+(Can't+Live+Without+Your)+Love+And+Affection,0.541,0.904,1,-6.384,1,0.0404,0.0423,0.0,0.0589,0.833,121.386,audio_features,3JjY2L2bqql54j1SjnjQ23,spotify:track:3JjY2L2bqql54j1SjnjQ23,https://api.spotify.com/v1/tracks/3JjY2L2bqql54j1SjnjQ23,https://api.spotify.com/v1/audio-analysis/3JjY2L2bqql54j1SjnjQ23,236435,4
6199,Depeche Mode,Policy Of Truth,1990-11-01,hot-100,Depeche+Mode+Policy+Of+Truth,0.678,0.658,8,-7.3,1,0.028,0.0093,0.239,0.118,0.359,114.209,audio_features,0C6EIiQu8CS4eYtOCMEiAd,spotify:track:0C6EIiQu8CS4eYtOCMEiAd,https://api.spotify.com/v1/tracks/0C6EIiQu8CS4eYtOCMEiAd,https://api.spotify.com/v1/audio-analysis/0C6EIiQu8CS4eYtOCMEiAd,294040,4
6200,Paul Young,Oh Girl,1990-11-01,hot-100,Paul+Young+Oh+Girl,0.57,0.575,9,-7.032,1,0.0318,0.267,0.0,0.0823,0.421,135.903,audio_features,0YqhqbLNpfQetrwuLaVTiK,spotify:track:0YqhqbLNpfQetrwuLaVTiK,https://api.spotify.com/v1/tracks/0YqhqbLNpfQetrwuLaVTiK,https://api.spotify.com/v1/audio-analysis/0YqhqbLNpfQetrwuLaVTiK,216373,4
6201,Jon Bon Jovi,"Blaze Of Glory (From ""Young Guns II"")",1990-11-01,hot-100,Jon+Bon+Jovi+Blaze+Of+Glory,0.547,0.62,7,-9.823,1,0.0309,0.0564,2.49e-05,0.0937,0.426,78.598,audio_features,1sUTfgduT0WIQO8kXKXxLC,spotify:track:1sUTfgduT0WIQO8kXKXxLC,https://api.spotify.com/v1/tracks/1sUTfgduT0WIQO8kXKXxLC,https://api.spotify.com/v1/audio-analysis/1sUTfgduT0WIQO8kXKXxLC,335240,4
6202,The Human League,Heart Like A Wheel,1990-11-01,hot-100,The+Human+League+Heart+Like+A+Wheel,0.587,0.888,7,-10.847,0,0.0328,0.392,0.000911,0.285,0.635,119.987,audio_features,4zeqOfeL07KKFiDU8OxCVH,spotify:track:4zeqOfeL07KKFiDU8OxCVH,https://api.spotify.com/v1/tracks/4zeqOfeL07KKFiDU8OxCVH,https://api.spotify.com/v1/audio-analysis/4zeqOfeL07KKFiDU8OxCVH,270173,4
6203,Slaughter,Fly To the Angels,1990-11-01,hot-100,Slaughter+Fly+To+the+Angels,0.496,0.576,0,-12.26,1,0.0352,0.073,0.000277,0.101,0.371,119.953,audio_features,6e165g8fp2WDCBwF1zxLMh,spotify:track:6e165g8fp2WDCBwF1zxLMh,https://api.spotify.com/v1/tracks/6e165g8fp2WDCBwF1zxLMh,https://api.spotify.com/v1/audio-analysis/6e165g8fp2WDCBwF1zxLMh,272240,4
6204,Phil Collins,Something Happened On The Way To Heaven,1990-11-01,hot-100,Phil+Collins+Something+Happened+On+The+Way+To+Heaven,0.656,0.88,5,-4.137,0,0.0287,0.184,0.00609,0.272,0.88,114.613,audio_features,4ziqqoW1o3P5EhNqK6CPb1,spotify:track:4ziqqoW1o3P5EhNqK6CPb1,https://api.spotify.com/v1/tracks/4ziqqoW1o3P5EhNqK6CPb1,https://api.spotify.com/v1/audio-analysis/4ziqqoW1o3P5EhNqK6CPb1,291587,4
6205,Bell Biv DeVoe,Do Me!,1990-11-01,hot-100,Bell+Biv+DeVoe+Do+Me!,0.716,0.772,10,-6.816,0,0.037,0.134,2.15e-06,0.35,0.671,107.823,audio_features,3an1aoJKoBXJKoIfdDbVwf,spotify:track:3an1aoJKoBXJKoIfdDbVwf,https://api.spotify.com/v1/tracks/3an1aoJKoBXJKoIfdDbVwf,https://api.spotify.com/v1/audio-analysis/3an1aoJKoBXJKoIfdDbVwf,272440,4
6206,Prince,Thieves In The Temple,1990-10-01,hot-100,Prince+Thieves+In+The+Temple,0.775,0.676,5,-10.582,0,0.042,0.0228,0.0,0.0631,0.646,129.948,audio_features,403oiKw757eJnbDKPSjhHV,spotify:track:403oiKw757eJnbDKPSjhHV,https://api.spotify.com/v1/tracks/403oiKw757eJnbDKPSjhHV,https://api.spotify.com/v1/audio-analysis/403oiKw757eJnbDKPSjhHV,200680,4
6207,Johnny Gill,"My, My, My",1990-10-01,hot-100,"Johnny+Gill+My,+My,+My",0.58,0.596,0,-10.31,1,0.0626,0.093,0.0,0.109,0.653,74.033,audio_features,0Z9FRM5zukGVagh8TVSdrI,spotify:track:0Z9FRM5zukGVagh8TVSdrI,https://api.spotify.com/v1/tracks/0Z9FRM5zukGVagh8TVSdrI,https://api.spotify.com/v1/audio-analysis/0Z9FRM5zukGVagh8TVSdrI,321907,4
6208,Lisa Stansfield,This Is The Right Time,1990-10-01,hot-100,Lisa+Stansfield+This+Is+The+Right+Time,0.659,0.768,6,-6.26,1,0.0728,0.0413,0.0,0.288,0.867,123.297,audio_features,2KiKOu7DDtGVnYhYFEuySQ,spotify:track:2KiKOu7DDtGVnYhYFEuySQ,https://api.spotify.com/v1/tracks/2KiKOu7DDtGVnYhYFEuySQ,https://api.spotify.com/v1/audio-analysis/2KiKOu7DDtGVnYhYFEuySQ,271067,4
6209,Taylor Dayne,Heart Of Stone,1990-10-01,hot-100,Taylor+Dayne+Heart+Of+Stone,0.461,0.82,7,-5.324,0,0.0346,0.162,0.0,0.106,0.602,186.045,audio_features,3V1NOgRn1eTshgG7OiavSl,spotify:track:3V1NOgRn1eTshgG7OiavSl,https://api.spotify.com/v1/tracks/3V1NOgRn1eTshgG7OiavSl,https://api.spotify.com/v1/audio-analysis/3V1NOgRn1eTshgG7OiavSl,257160,4
6210,Wilson Phillips,Release Me,1990-10-01,hot-100,Wilson+Phillips+Release+Me,0.724,0.471,0,-11.143,1,0.0358,0.448,2.5e-06,0.218,0.442,97.211,audio_features,1rIy3lkFJnMsTLZpxFmYU8,spotify:track:1rIy3lkFJnMsTLZpxFmYU8,https://api.spotify.com/v1/tracks/1rIy3lkFJnMsTLZpxFmYU8,https://api.spotify.com/v1/audio-analysis/1rIy3lkFJnMsTLZpxFmYU8,295693,4
6211,Mariah Carey,Vision Of Love,1990-10-01,hot-100,Mariah+Carey+Vision+Of+Love,0.256,0.463,5,-10.959,1,0.0382,0.442,0.0,0.121,0.354,205.362,audio_features,0gLQ6jhJsyYfl7PrD1RZ7X,spotify:track:0gLQ6jhJsyYfl7PrD1RZ7X,https://api.spotify.com/v1/tracks/0gLQ6jhJsyYfl7PrD1RZ7X,https://api.spotify.com/v1/audio-analysis/0gLQ6jhJsyYfl7PrD1RZ7X,209293,3
6212,Cheap Trick,Can't Stop Falling Into Love,1990-10-01,hot-100,Cheap+Trick+Can't+Stop+Falling+Into+Love,0.648,0.676,6,-11.587,0,0.0275,0.0535,0.0,0.0877,0.854,107.647,audio_features,1HSV3wfPeq8fp0uAJ2rZ4Q,spotify:track:1HSV3wfPeq8fp0uAJ2rZ4Q,https://api.spotify.com/v1/tracks/1HSV3wfPeq8fp0uAJ2rZ4Q,https://api.spotify.com/v1/audio-analysis/1HSV3wfPeq8fp0uAJ2rZ4Q,229680,4
6213,Sweet Sensation,If Wishes Came True,1990-10-01,hot-100,Sweet+Sensation+If+Wishes+Came+True,0.493,0.453,3,-10.878,1,0.0248,0.0944,0.00467,0.1,0.188,143.725,audio_features,5gAdATsfINRIljv4LbrKX2,spotify:track:5gAdATsfINRIljv4LbrKX2,https://api.spotify.com/v1/tracks/5gAdATsfINRIljv4LbrKX2,https://api.spotify.com/v1/audio-analysis/5gAdATsfINRIljv4LbrKX2,315160,4
6214,Faith No More,Epic,1990-10-01,hot-100,Faith+No+More+Epic,0.358,0.893,4,-7.486,0,0.12,0.0222,0.0524,0.126,0.262,174.238,audio_features,4ReyTz0y3TGkX48wO3Llot,spotify:track:4ReyTz0y3TGkX48wO3Llot,https://api.spotify.com/v1/tracks/4ReyTz0y3TGkX48wO3Llot,https://api.spotify.com/v1/audio-analysis/4ReyTz0y3TGkX48wO3Llot,293653,4
6215,En Vogue,Lies,1990-10-01,hot-100,En+Vogue+Lies,0.775,0.759,10,-9.836,0,0.0735,0.137,2.32e-06,0.0611,0.958,99.591,audio_features,5hyHsOQUnWQMBPWX8KZuID,spotify:track:5hyHsOQUnWQMBPWX8KZuID,https://api.spotify.com/v1/tracks/5hyHsOQUnWQMBPWX8KZuID,https://api.spotify.com/v1/audio-analysis/5hyHsOQUnWQMBPWX8KZuID,256333,4
6216,Michael Bolton,Georgia On My Mind,1990-10-01,hot-100,Michael+Bolton+Georgia+On+My+Mind,0.321,0.435,11,-10.942,1,0.0341,0.256,1.06e-05,0.086,0.174,158.465,audio_features,49kdc9KAqm4N28Y01g8SuS,spotify:track:49kdc9KAqm4N28Y01g8SuS,https://api.spotify.com/v1/tracks/49kdc9KAqm4N28Y01g8SuS,https://api.spotify.com/v1/audio-analysis/49kdc9KAqm4N28Y01g8SuS,298133,3
6217,Poison,Unskinny Bop,1990-10-01,hot-100,Poison+Unskinny+Bop,0.574,0.93,1,-2.949,1,0.0413,0.0657,7.78e-06,0.108,0.69,92.303,audio_features,1Z6lKdYhwp8WYoBqGCKxlM,spotify:track:1Z6lKdYhwp8WYoBqGCKxlM,https://api.spotify.com/v1/tracks/1Z6lKdYhwp8WYoBqGCKxlM,https://api.spotify.com/v1/audio-analysis/1Z6lKdYhwp8WYoBqGCKxlM,228067,4
6218,The Boys,Crazy,1990-10-01,hot-100,The+Boys+Crazy,0.694,0.89,11,-6.387,0,0.0476,0.0272,2.15e-05,0.0406,0.898,111.861,audio_features,25B5oKR112rLTbCuUzu2rw,spotify:track:25B5oKR112rLTbCuUzu2rw,https://api.spotify.com/v1/tracks/25B5oKR112rLTbCuUzu2rw,https://api.spotify.com/v1/audio-analysis/25B5oKR112rLTbCuUzu2rw,244253,4
6219,The Adventures Of Stevie V,Dirty Cash (Money Talks),1990-10-01,hot-100,The+Adventures+Of+Stevie+V+Dirty+Cash,0.698,0.702,10,-10.975,0,0.0589,0.000304,0.762,0.0755,0.931,121.098,audio_features,3V46jcEsmcMKD63VPnV9eb,spotify:track:3V46jcEsmcMKD63VPnV9eb,https://api.spotify.com/v1/tracks/3V46jcEsmcMKD63VPnV9eb,https://api.spotify.com/v1/audio-analysis/3V46jcEsmcMKD63VPnV9eb,238000,4
6220,Jude Cole,Time For Letting Go,1990-10-01,hot-100,Jude+Cole+Time+For+Letting+Go,0.708,0.564,5,-9.322,1,0.0266,0.182,0.00015,0.11,0.771,109.491,audio_features,6aArMs4YuTg3mzxrtZV4cc,spotify:track:6aArMs4YuTg3mzxrtZV4cc,https://api.spotify.com/v1/tracks/6aArMs4YuTg3mzxrtZV4cc,https://api.spotify.com/v1/audio-analysis/6aArMs4YuTg3mzxrtZV4cc,259693,4
6221,Seduction,Could This Be Love,1990-09-01,hot-100,Seduction+Could+This+Be+Love,0.526,0.484,0,-11.302,1,0.0254,0.448,0.0,0.109,0.276,73.978,audio_features,3vlhjgeKW3u1Fjzf6JiJvo,spotify:track:3vlhjgeKW3u1Fjzf6JiJvo,https://api.spotify.com/v1/tracks/3vlhjgeKW3u1Fjzf6JiJvo,https://api.spotify.com/v1/audio-analysis/3vlhjgeKW3u1Fjzf6JiJvo,380400,4
6222,Billy Idol,"Cradle Of Love (From ""Ford Fairlane"")",1990-09-01,hot-100,Billy+Idol+Cradle+Of+Love,0.612,0.942,3,-4.588,1,0.0399,0.0163,3.9e-06,0.0909,0.622,144.038,audio_features,5TSANSqPTD6nBG0NSJWmVB,spotify:track:5TSANSqPTD6nBG0NSJWmVB,https://api.spotify.com/v1/tracks/5TSANSqPTD6nBG0NSJWmVB,https://api.spotify.com/v1/audio-analysis/5TSANSqPTD6nBG0NSJWmVB,281467,4
